customer_id,gross_revenue,mix,last_purchase,frequency,average_ticket
17528,3628.5,183,1,8,453.5625
16361,896.66,87,9,4,224.165
13886,243.56,16,71,1,243.56
13354,743.53,51,71,1,743.53
15050,1782.09,68,25,3,594.03
13503,216.85,17,71,1,216.85
16653,1212.66,67,16,2,606.33
16574,451.44,28,71,1,451.44
13759,659.4100000000001,24,33,2,329.70500000000004
17813,1770.8799999999999,297,14,5,354.176
12718,238.25,19,71,1,238.25
15949,364.72,12,16,2,182.36
12703,283.55,21,71,1,283.55
13364,134.95999999999998,10,71,1,134.95999999999998
16268,667.65,45,71,2,333.825
18053,300.02,20,70,1,300.02
16101,1290.7,76,70,1,1290.7
15565,173.16,8,50,2,86.58
18217,621.75,27,29,2,310.875
13954,439.92,24,1,2,219.96
15593,199.8,5,70,1,199.8
13095,74.39999999999999,6,70,1,74.39999999999999
15287,486.69,17,22,2,243.345
13347,341.36,8,70,1,341.36
15185,310.62,21,70,1,310.62
16404,443.05,23,70,1,443.05
16613,618.59,30,70,1,618.59
16591,213.5,10,68,1,213.5
15774,270.8,25,68,1,270.8
13558,605.06,123,5,4,151.265
16930,380.55,47,26,3,126.85000000000001
16533,1095.56,112,19,3,365.18666666666667
18059,306.46,17,23,3,102.15333333333332
14488,1064.28,46,67,1,1064.28
16747,836.06,34,37,2,418.03
14333,415.2,15,67,1,415.2
13635,1071.03,62,67,1,1071.03
17330,363.9,5,22,2,181.95
17321,700.86,94,8,2,350.43
14815,778.5,53,36,2,389.25
15091,480.71,30,67,1,480.71
15088,1160.07,53,21,2,580.035
15930,426.63,21,67,1,426.63
16183,338.71000000000004,15,67,1,338.71000000000004
13297,2089.85,52,7,4,522.4625
13801,324.8,23,66,1,324.8
16881,432.0,1,66,1,432.0
17014,586.33,63,8,3,195.44333333333336
15255,890.85,47,66,1,890.85
14184,452.89,24,66,1,452.89
13351,373.94,16,66,1,373.94
15739,449.12,8,66,1,449.12
12512,138.03,31,66,2,69.015
17957,111.68,31,66,1,111.68
15276,135.31,49,66,1,135.31
15127,406.53,16,65,1,406.53
16106,108.38,6,65,1,108.38
17666,728.16,14,3,2,364.08
13483,140.34,10,65,1,140.34
16478,331.0,15,25,3,110.33333333333333
17382,65.4,2,65,1,65.4
12789,91.85,4,65,1,91.85
16020,851.01,42,16,3,283.67
17222,354.15,27,65,1,354.15
16803,332.3,24,65,1,332.3
13947,90.6,5,65,1,90.6
16758,369.34000000000003,22,65,1,369.34000000000003
12719,644.95,34,5,2,322.475
17647,133.06,7,65,1,133.06
14054,92.46,6,65,1,92.46
12723,725.07,53,3,5,145.014
18033,97.97,32,65,1,97.97
13845,312.98,9,64,1,312.98
15837,391.98,24,64,1,391.98
12628,786.46,34,4,3,262.15333333333336
13177,282.45,17,64,1,282.45
14317,508.58000000000004,24,64,1,508.58000000000004
16295,1328.55,70,9,4,332.1375
13602,428.89,23,64,1,428.89
16895,219.14,57,64,1,219.14
17295,556.95,53,28,3,185.65
13504,295.93,22,64,1,295.93
13422,2626.3,127,64,1,2626.3
15264,393.74,23,64,1,393.74
16432,287.4,8,64,1,287.4
13816,571.6700000000001,25,23,2,285.83500000000004
14518,174.37,16,64,1,174.37
13882,1191.13,54,2,5,238.22600000000003
15937,145.35,7,64,1,145.35
12923,176.97,28,64,1,176.97
16454,6.9,2,44,2,3.45
17453,486.71999999999997,19,17,2,243.35999999999999
15766,315.06,11,64,1,315.06
15300,496.44,28,64,1,496.44
13348,233.76,14,64,1,233.76
14592,570.46,132,35,3,190.15333333333334
17030,146.87,11,63,1,146.87
12420,600.39,29,63,1,600.39
14427,363.34000000000003,16,50,2,181.67000000000002
14792,6.2,2,63,1,6.2
12519,340.84,17,63,1,340.84
13359,439.56,23,63,1,439.56
14138,982.3800000000001,40,1,2,491.19000000000005
15297,641.94,30,10,3,213.98000000000002
13876,122.7,7,63,1,122.7
12740,427.6,27,63,1,427.6
17086,2050.08,76,7,6,341.68
13806,256.38,10,63,1,256.38
18096,911.15,157,11,3,303.71666666666664
13587,712.4,8,63,1,712.4
12856,2179.93,155,7,6,363.32166666666666
13419,221.06,16,63,1,221.06
17509,6115.14,75,57,8,764.3925
16900,887.11,78,16,3,295.7033333333333
13689,910.0,6,63,1,910.0
13763,1714.96,15,63,1,1714.96
13755,2161.35,232,3,9,240.14999999999998
16104,302.36,28,61,1,302.36
13259,292.32,77,61,1,292.32
16248,152.94,7,61,1,152.94
15612,195.15,4,36,2,97.575
15787,948.05,156,26,3,316.01666666666665
16595,360.16,83,61,1,360.16
13260,557.62,8,61,1,557.62
15821,570.96,57,44,2,285.48
18088,167.67000000000002,35,61,1,167.67000000000002
16685,324.24,60,61,2,162.12
13193,117.88,22,61,1,117.88
13212,788.08,128,19,3,262.6933333333333
14801,193.14,56,61,1,193.14
16380,1780.59,28,61,1,1780.59
16921,169.79,50,61,1,169.79
15193,499.32,19,60,1,499.32
14027,104.82,6,60,1,104.82
16179,215.83,11,60,1,215.83
15473,1771.2,4,14,7,253.02857142857144
17425,759.17,42,19,2,379.585
18169,202.65,9,60,1,202.65
18126,206.82999999999998,52,60,1,206.82999999999998
16688,1260.86,52,1,4,315.215
16982,384.06,22,60,1,384.06
15330,714.96,10,32,2,357.48
17186,144.0,1,46,2,72.0
13685,3119.44,29,2,7,445.63428571428574
16776,388.28,61,60,1,388.28
13980,200.14,11,60,1,200.14
13352,397.97999999999996,24,60,1,397.97999999999996
15553,437.23,51,60,1,437.23
15886,181.09,12,60,1,181.09
17203,3563.85,116,35,6,593.975
12607,1579.51,101,60,1,1579.51
17459,657.3,88,43,2,328.65
12772,892.47,55,59,1,892.47
16561,511.12,29,5,2,255.56
14121,2780.15,148,3,4,695.0375
12371,1887.96,63,44,2,943.98
17119,606.91,35,3,2,303.455
17620,81.44,4,59,1,81.44
12824,397.12,25,59,1,397.12
14710,606.13,124,14,4,151.5325
16120,1309.14,26,59,4,327.285
14624,225.85,13,57,2,112.925
16171,73.2,3,59,1,73.2
12536,12601.830000000002,260,43,3,4200.610000000001
13690,172.25,9,59,1,172.25
17934,704.25,21,51,2,352.125
14642,96.12,2,58,1,96.12
12602,153.12,12,58,1,153.12
16753,223.92000000000002,34,58,1,223.92000000000002
17737,168.24,8,9,2,84.12
13464,674.68,41,58,1,674.68
18277,110.38,8,58,1,110.38
12667,620.13,33,58,1,620.13
12498,403.70000000000005,21,21,3,134.5666666666667
14537,355.56,10,57,1,355.56
17279,187.82999999999998,8,57,1,187.82999999999998
14251,2879.7000000000003,37,1,5,575.94
12446,1002.3100000000001,57,57,1,1002.3100000000001
12631,640.5,31,57,1,640.5
14234,775.46,122,22,4,193.865
14975,279.94,11,57,1,279.94
13853,1090.14,23,57,1,1090.14
16773,171.59,23,57,1,171.59
16430,300.85,6,57,1,300.85
16793,243.84,16,57,1,243.84
18130,1059.39,58,15,3,353.13000000000005
17614,390.07,97,57,1,390.07
13858,216.17,11,57,1,216.17
14856,1311.3799999999999,65,36,3,437.1266666666666
14089,161.0,13,56,1,161.0
15478,1441.42,34,40,2,720.71
16413,262.2,30,56,1,262.2
13810,1499.01,32,28,3,499.67
16416,1051.4,59,26,3,350.4666666666667
13006,81.57,4,56,1,81.57
17986,20.8,1,56,1,20.8
12454,3528.34,15,56,1,3528.34
14910,434.35,25,2,4,108.5875
16243,409.1,49,33,2,204.55
13878,1281.53,35,54,1,1281.53
16934,950.9300000000001,59,54,2,475.46500000000003
15994,427.07,31,54,1,427.07
14547,4007.54,198,3,8,500.9425
16052,362.06,34,54,1,362.06
15113,3609.33,77,9,3,1203.11
12475,723.38,36,53,1,723.38
16542,119.62,5,53,1,119.62
18042,165.04999999999998,7,53,1,165.04999999999998
16563,1077.74,19,53,1,1077.74
17201,342.63,38,53,1,342.63
17520,546.81,30,53,1,546.81
13923,351.13,20,53,1,351.13
16412,151.83,25,53,1,151.83
17205,384.08,13,53,1,384.08
17534,223.36,9,53,1,223.36
15335,173.97,34,53,1,173.97
16737,417.59999999999997,1,53,1,417.59999999999997
15066,893.59,42,53,1,893.59
17206,204.24,7,53,1,204.24
17785,131.94,13,53,1,131.94
16932,161.94,44,53,1,161.94
16363,109.36000000000001,5,53,1,109.36000000000001
14830,197.13,39,53,1,197.13
17244,954.9,31,53,1,954.9
15355,277.05,9,29,2,138.525
15598,240.68,14,53,1,240.68
15637,223.36,15,52,1,223.36
16848,281.42,14,52,1,281.42
15678,352.7,12,52,1,352.7
14015,917.34,20,52,1,917.34
13594,396.97,26,52,1,396.97
15327,208.75,10,52,1,208.75
14861,125.79,6,52,1,125.79
14554,2381.04,147,10,4,595.26
12611,1193.32,65,52,1,1193.32
14179,719.78,135,40,2,359.89
12863,521.2,5,52,1,521.2
15604,216.39,17,52,1,216.39
14381,202.68,56,52,1,202.68
12572,1020.42,53,8,2,510.21
16123,307.78,16,51,1,307.78
16851,342.45,17,4,3,114.14999999999999
17148,124.88,9,51,1,124.88
17549,148.86,5,23,2,74.43
17973,337.04,15,51,1,337.04
15610,112.46000000000001,6,51,1,112.46000000000001
15853,110.8,29,51,1,110.8
18019,38.45,5,51,1,38.45
14698,1250.76,148,1,5,250.152
15468,467.51,24,51,2,233.755
16826,341.7,22,51,1,341.7
17824,298.4,13,51,1,298.4
12522,192.72,11,39,2,96.36
15803,415.82000000000005,8,51,1,415.82000000000005
15006,502.09,121,51,1,502.09
17350,1286.07,66,8,4,321.5175
14799,157.7,13,51,1,157.7
15814,1945.33,63,16,4,486.3325
16260,1035.45,18,50,1,1035.45
14638,443.6,16,50,1,443.6
17354,1393.06,15,50,1,1393.06
15664,386.43,17,50,1,386.43
13245,430.5,16,50,1,430.5
14923,749.1,44,50,1,749.1
16177,331.95,15,50,1,331.95
13366,56.160000000000004,1,50,1,56.160000000000004
16284,823.97,87,31,2,411.985
16846,214.32,11,50,1,214.32
14484,321.92,14,50,1,321.92
13897,311.16,17,50,1,311.16
14585,157.05,29,50,1,157.05
17125,259.35,34,50,1,259.35
15836,137.37,10,50,1,137.37
16313,274.15000000000003,16,3,2,137.07500000000002
13460,183.44,16,29,2,91.72
12403,427.7,5,49,1,427.7
14967,463.8,6,49,1,463.8
15286,240.55,3,49,1,240.55
17832,155.37,61,49,1,155.37
12646,1346.97,43,4,2,673.485
16015,705.39,146,3,3,235.13
16311,616.26,35,17,2,308.13
15740,154.88,9,49,1,154.88
13974,413.59000000000003,28,49,1,413.59000000000003
15677,657.23,33,49,1,657.23
15000,490.52,76,47,1,490.52
16017,211.88,26,47,1,211.88
13471,2531.58,214,1,4,632.895
13598,180.17000000000002,33,47,1,180.17000000000002
18005,249.72,52,3,2,124.86
15427,1483.14,233,33,3,494.38000000000005
15022,905.04,96,11,4,226.26
17111,248.61,29,47,1,248.61
17836,110.21000000000001,23,47,1,110.21000000000001
14629,959.01,133,4,2,479.505
15592,388.58,24,46,1,388.58
15277,255.89999999999998,12,46,1,255.89999999999998
16491,731.5,39,46,1,731.5
15516,62.43,15,44,3,20.81
14764,278.3,6,46,1,278.3
16742,464.9,1,46,1,464.9
15142,498.74,26,46,1,498.74
17344,160.57,31,46,1,160.57
18240,422.58,6,46,1,422.58
17081,290.16,55,25,2,145.08
14474,547.66,29,46,1,547.66
14139,415.82,26,46,1,415.82
15844,130.73999999999998,11,46,1,130.73999999999998
13176,492.84,66,46,1,492.84
12398,1635.6599999999999,85,45,1,1635.6599999999999
15345,393.54,20,45,1,393.54
16708,656.63,27,45,1,656.63
15963,470.76,26,19,2,235.38
18045,189.4,43,45,1,189.4
13182,121.18,11,45,1,121.18
15158,401.40000000000003,7,45,1,401.40000000000003
13028,661.3199999999999,40,22,2,330.65999999999997
13978,196.79000000000002,14,14,2,98.39500000000001
16056,664.85,66,45,1,664.85
12812,229.64000000000001,15,44,1,229.64000000000001
16071,326.24,21,44,1,326.24
14539,537.48,31,15,2,268.74
14550,765.62,38,10,2,382.81
17712,522.91,29,44,1,522.91
14102,1360.28,35,5,5,272.056
14598,221.97,49,44,1,221.97
15320,267.13,36,44,1,267.13
16415,210.35,45,44,1,210.35
12448,449.45,22,44,1,449.45
12827,430.15000000000003,19,5,3,143.38333333333335
16345,575.41,35,44,1,575.41
15993,2797.57,335,8,7,399.65285714285716
17895,98.0,15,44,1,98.0
15948,955.24,51,8,2,477.62
15659,306.45,11,43,1,306.45
18154,399.19,15,3,2,199.595
12630,1270.88,60,9,2,635.44
13363,992.5,47,17,2,496.25
18276,335.86,14,43,1,335.86
17684,239.41,15,43,1,239.41
17878,379.45,26,43,1,379.45
14752,389.64,5,43,1,389.64
16847,193.44,12,43,1,193.44
14971,1116.57,144,35,3,372.19
17545,645.96,122,43,3,215.32000000000002
16026,236.09,30,43,1,236.09
16513,874.59,33,4,4,218.6475
12430,256.4,11,43,1,256.4
14357,225.77,39,43,1,225.77
16855,328.4,19,23,2,164.2
16680,183.7,10,43,1,183.7
18035,730.4,44,35,3,243.46666666666667
16648,290.65999999999997,19,42,1,290.65999999999997
16164,822.48,27,17,3,274.16
14218,169.48000000000002,12,42,1,169.48000000000002
15096,219.39000000000001,11,42,1,219.39000000000001
18030,230.64999999999998,8,4,2,115.32499999999999
14416,490.22,13,22,2,245.11
17839,338.8,50,42,1,338.8
16601,244.79999999999998,29,40,1,244.79999999999998
12912,1662.3,17,2,5,332.46
13278,542.73,46,40,1,542.73
14582,114.11,6,40,1,114.11
15748,149.31,19,40,1,149.31
16079,1352.0,18,16,3,450.6666666666667
17590,1479.22,162,2,3,493.0733333333333
15054,302.1,105,12,2,151.05
14158,507.66,41,40,1,507.66
15385,316.88,12,40,1,316.88
16506,90.30000000000001,3,19,2,45.150000000000006
14295,166.20000000000002,5,40,1,166.20000000000002
13822,632.0,90,5,2,316.0
18067,396.33,36,40,1,396.33
16190,215.08,6,40,1,215.08
15444,1418.26,191,9,2,709.13
13607,678.01,93,40,1,678.01
12581,197.71,15,39,1,197.71
15360,427.93,13,39,1,427.93
13103,243.94,8,39,1,243.94
15667,301.32,13,39,1,301.32
13651,94.2,6,35,2,47.1
12552,437.82,20,38,2,218.91
16127,656.25,40,39,1,656.25
12588,214.89999999999998,10,39,1,214.89999999999998
15977,1054.73,48,17,2,527.365
13697,151.29999999999998,12,38,1,151.29999999999998
14345,108.97999999999999,6,38,1,108.97999999999999
17503,558.96,36,2,2,279.48
16830,325.91,23,38,1,325.91
17495,497.56,21,7,2,248.78
12491,460.40000000000003,25,38,1,460.40000000000003
14485,165.75,44,38,1,165.75
13868,3192.54,32,7,2,1596.27
15423,43.5,2,38,1,43.5
17668,347.75,14,1,2,173.875
16971,357.21,40,38,1,357.21
16352,494.44,28,17,2,247.22
16884,429.84000000000003,26,37,2,214.92000000000002
15830,576.0,39,37,1,576.0
14216,1839.3,47,3,4,459.825
15275,615.14,41,37,1,615.14
16790,1545.6200000000001,88,3,6,257.60333333333335
15576,940.6700000000001,43,37,1,940.6700000000001
18105,113.48000000000002,18,37,1,113.48000000000002
18164,399.65000000000003,24,37,1,399.65000000000003
14974,114.39,17,37,1,114.39
17947,176.68,9,37,1,176.68
13318,640.76,14,1,3,213.58666666666667
18104,754.64,38,37,1,754.64
13271,217.38,79,37,1,217.38
17595,388.79,68,12,2,194.395
14528,364.21999999999997,18,37,1,364.21999999999997
17432,365.76,44,18,2,182.88
16337,151.05,10,36,1,151.05
14098,147.35,21,36,1,147.35
15551,436.06,29,36,1,436.06
16347,887.65,61,11,2,443.825
13721,524.14,28,36,1,524.14
16322,326.75,28,1,2,163.375
17403,281.62,32,36,1,281.62
16914,208.46,25,36,1,208.46
16602,528.08,29,36,1,528.08
12544,372.7,19,36,1,372.7
13914,626.45,28,11,2,313.225
13467,1083.71,89,10,2,541.855
17221,335.13,59,7,2,167.565
17078,378.2,28,36,2,189.1
13447,1129.14,55,23,3,376.38000000000005
15010,308.94,20,35,1,308.94
18022,668.11,141,35,1,668.11
16318,328.15,19,35,1,328.15
17274,111.97999999999999,24,35,1,111.97999999999999
15597,324.57,22,35,1,324.57
17233,190.88,25,35,1,190.88
16887,194.88,35,35,1,194.88
13938,71.66,7,35,1,71.66
17084,2949.75,146,35,2,1474.875
14882,589.7,6,26,2,294.85
15017,125.58,20,33,1,125.58
12882,1463.04,12,9,2,731.52
17387,784.11,71,19,2,392.055
13727,333.48,19,28,2,166.74
13532,210.31,66,33,1,210.31
16445,230.51,62,33,1,230.51
15156,961.49,51,1,3,320.49666666666667
16372,367.93,86,33,2,183.965
17608,193.42,54,33,2,96.71
12638,671.69,39,33,1,671.69
14174,134.46,26,33,1,134.46
14039,152.2,6,33,1,152.2
13040,676.99,38,8,2,338.495
15883,396.48,42,2,2,198.24
14664,637.89,78,19,2,318.945
15526,148.44,4,33,2,74.22
17831,35.400000000000006,2,33,1,35.400000000000006
15025,377.01,66,33,1,377.01
12357,6207.67,131,33,1,6207.67
17761,712.78,19,32,1,712.78
15870,354.09000000000003,68,32,1,354.09000000000003
14080,45.599999999999994,4,32,1,45.599999999999994
17623,527.0500000000001,33,32,1,527.0500000000001
13673,396.92,47,18,2,198.46
14073,151.04,13,32,1,151.04
16070,852.15,32,22,2,426.075
13066,470.8,48,24,2,235.4
14929,223.88,11,32,1,223.88
13710,180.48,8,31,1,180.48
16732,603.75,28,31,1,603.75
14140,935.05,60,3,2,467.525
17219,114.23,24,31,1,114.23
16505,777.6,4,31,1,777.6
15957,428.89,40,31,1,428.89
18123,589.4399999999999,31,24,2,294.71999999999997
15043,537.0,3,31,1,537.0
17313,2328.84,24,31,1,2328.84
18216,481.75,26,31,1,481.75
17022,71.0,7,31,1,71.0
15153,329.25,22,31,1,329.25
16759,789.79,40,7,3,263.2633333333333
16751,1764.72,24,30,1,1764.72
12893,188.14,27,30,1,188.14
14836,102.44999999999999,5,10,3,34.15
17011,270.9,15,30,1,270.9
12532,349.83000000000004,16,30,1,349.83000000000004
17038,112.4,22,30,1,112.4
14968,147.59,37,30,1,147.59
12504,482.04999999999995,6,18,2,241.02499999999998
16516,101.69999999999999,6,30,1,101.69999999999999
13522,125.80000000000001,5,30,1,125.80000000000001
15986,168.12,14,30,1,168.12
13992,76.8,5,30,1,76.8
14354,163.62,9,5,2,81.81
16986,1873.2,3,29,2,936.6
16953,20.8,1,30,1,20.8
18274,175.92,11,30,1,175.92
15450,429.84,30,30,1,429.84
15531,2007.44,196,8,2,1003.72
17500,1138.0,3,17,3,379.3333333333333
17197,1013.01,29,29,1,1013.01
16025,439.65999999999997,28,29,1,439.65999999999997
12659,91.68,5,29,1,91.68
17461,757.46,104,22,3,252.48666666666668
17791,106.1,10,29,1,106.1
15463,126.14,7,29,1,126.14
17977,288.14,19,29,1,288.14
12617,355.53,39,29,1,355.53
14863,266.76,11,29,1,266.76
16903,373.24,50,29,1,373.24
12508,398.27,57,26,2,199.135
17502,689.1,25,9,4,172.275
12538,363.95,21,29,1,363.95
17901,110.38,19,29,1,110.38
14789,197.64,6,28,1,197.64
18209,139.10000000000002,8,28,1,139.10000000000002
12985,1239.38,73,0,2,619.69
15557,473.65000000000003,16,28,1,473.65000000000003
16433,184.26,17,28,1,184.26
15692,191.04,12,28,1,191.04
17052,413.75,72,28,1,413.75
16368,497.43,58,2,2,248.715
18014,166.42,29,28,1,166.42
13732,491.86,33,28,1,491.86
13091,345.82,21,28,1,345.82
14661,107.95,4,26,1,107.95
13170,116.00999999999999,29,26,1,116.00999999999999
15654,922.53,15,9,2,461.265
13146,228.91,16,26,1,228.91
14788,679.4399999999999,26,7,2,339.71999999999997
13603,164.34,27,26,1,164.34
14382,626.0699999999999,121,26,1,626.0699999999999
16720,155.24,25,26,1,155.24
14904,1025.44,66,2,2,512.72
14494,139.56,7,25,1,139.56
14902,332.66,20,25,1,332.66
16936,262.68,56,25,1,262.68
12938,114.14,9,25,1,114.14
15168,106.56,5,25,1,106.56
17538,98.42,9,25,1,98.42
18082,703.37,62,25,1,703.37
18117,320.72,68,25,1,320.72
15458,161.64,7,25,1,161.64
17566,901.21,113,8,2,450.605
16207,394.38,19,25,1,394.38
12762,1898.52,62,7,2,949.26
17793,323.04,49,25,1,323.04
17044,948.48,6,25,1,948.48
14953,289.82,54,25,1,289.82
16504,484.38,76,25,1,484.38
12374,742.9300000000001,33,25,1,742.9300000000001
15009,1261.78,148,12,3,420.5933333333333
16423,346.12,18,24,1,346.12
15419,135.86,8,24,1,135.86
17510,308.48,20,24,1,308.48
15758,205.25,9,24,1,205.25
15524,440.0,1,24,1,440.0
14725,718.08,45,24,1,718.08
14666,195.25,14,24,1,195.25
14714,160.19,10,24,1,160.19
17153,213.78,14,24,1,213.78
12950,1843.0,13,2,3,614.3333333333334
15720,598.73,128,24,1,598.73
18181,382.8,40,24,1,382.8
15556,279.77,31,24,1,279.77
17357,388.14,41,24,2,194.07
12890,380.46999999999997,78,24,1,380.46999999999997
13449,291.88,19,23,1,291.88
15269,408.8,2,23,1,408.8
14385,202.11,13,9,3,67.37
15900,351.11,44,23,1,351.11
17680,184.4,11,23,1,184.4
13926,223.85000000000002,11,23,1,223.85000000000002
16204,405.71,45,23,1,405.71
17896,256.32,2,23,1,256.32
17835,350.64,45,2,3,116.88
15432,171.19,10,23,1,171.19
18006,444.68,21,23,1,444.68
15657,30.0,1,22,1,30.0
17237,314.69,18,11,2,157.345
13160,91.8,4,22,1,91.8
12847,871.54,72,22,1,871.54
17397,696.41,88,22,2,348.205
17985,634.95,20,22,1,634.95
14362,161.2,37,22,1,161.2
13828,209.49,15,22,1,209.49
15435,149.29,29,22,1,149.29
12445,133.4,4,22,1,133.4
12603,739.1999999999999,2,21,1,739.1999999999999
14641,110.46,7,21,1,110.46
12618,177.31,11,21,1,177.31
15621,1293.03,11,4,4,323.2575
12391,460.89,92,21,1,460.89
18034,422.88,99,21,2,211.44
17286,153.92,44,21,1,153.92
17904,191.67,33,21,1,191.67
17301,197.63,59,21,1,197.63
15368,446.94000000000005,4,21,1,446.94000000000005
14793,228.99,14,21,1,228.99
17650,166.08,8,21,1,166.08
12702,219.0,12,19,1,219.0
14881,255.4,17,19,1,255.4
16784,107.6,3,19,1,107.6
14052,225.36,56,19,1,225.36
18110,236.3,33,19,1,236.3
17561,167.62,44,19,1,167.62
15988,158.03,26,19,1,158.03
17523,652.74,25,11,4,163.185
14950,371.2,19,19,1,371.2
16666,118.98,32,19,1,118.98
14860,170.32,11,19,1,170.32
17636,285.56,20,19,1,285.56
13832,52.199999999999996,3,19,1,52.199999999999996
13142,307.09,23,19,1,307.09
16366,327.3,18,18,1,327.3
14300,43.2,3,18,1,43.2
12349,1757.55,73,18,1,1757.55
12658,686.05,36,18,1,686.05
12795,430.48,14,18,1,430.48
15567,186.01,7,18,1,186.01
15645,612.01,50,18,1,612.01
16406,163.07,54,18,1,163.07
15857,297.0,14,18,1,297.0
12984,97.5,4,18,1,97.5
17253,178.26,18,18,1,178.26
13739,216.9,3,18,1,216.9
18139,8438.34,35,17,6,1406.39
15274,716.57,44,4,2,358.285
17010,195.36,11,18,1,195.36
15115,340.11,21,18,1,340.11
17100,971.74,65,18,2,485.87
15699,309.65,18,17,1,309.65
13403,75.0,3,17,1,75.0
16956,308.74,16,17,1,308.74
17600,161.67000000000002,13,17,1,161.67000000000002
15877,493.28,122,1,2,246.64
14424,322.08,1,17,1,322.08
13322,199.48000000000002,25,17,1,199.48000000000002
17297,131.78,49,17,1,131.78
13986,320.46,12,17,1,320.46
12920,164.23,27,17,1,164.23
18249,95.34,8,17,1,95.34
12586,196.94000000000003,11,17,1,196.94000000000003
15634,243.55,15,17,1,243.55
16376,987.01,104,8,2,493.505
16811,547.07,26,4,2,273.535
12452,430.57,21,16,2,215.285
14581,138.6,16,16,1,138.6
14675,604.75,93,16,1,604.75
18084,90.47999999999999,1,16,1,90.47999999999999
17290,525.24,92,3,2,262.62
16343,370.47999999999996,29,16,2,185.23999999999998
13638,122.64,8,15,1,122.64
16482,220.62,18,15,1,220.62
12784,574.42,54,9,2,287.21
17458,316.5,52,15,1,316.5
14785,77.4,2,10,2,38.7
17254,272.44,100,4,2,136.22
17767,271.2,21,15,1,271.2
15725,415.25,32,15,1,415.25
17247,282.19,53,15,1,282.19
18184,49.8,1,15,1,49.8
15428,93.78,6,15,1,93.78
17727,1060.25,66,15,1,1060.25
14756,738.96,38,15,1,738.96
16856,35.400000000000006,2,14,1,35.400000000000006
14703,318.17,22,14,1,318.17
17385,261.11,42,14,1,261.11
12531,125.22,17,14,1,125.22
15872,360.93,101,14,2,180.465
14966,191.32,35,14,1,191.32
17232,421.52,30,2,2,210.76
17468,137.0,5,10,2,68.5
13332,350.9,21,14,1,350.9
14946,100.9,3,14,1,100.9
13596,697.04,133,5,2,348.52
16024,251.24,61,12,1,251.24
14954,336.17,75,12,1,336.17
17885,190.19,50,12,1,190.19
14093,442.85,95,12,1,442.85
14893,1237.8500000000001,72,9,2,618.9250000000001
15721,507.08,80,11,1,507.08
17852,114.34,21,11,2,57.17
13844,361.62,20,11,1,361.62
12479,527.2,31,11,1,527.2
12660,245.1,13,11,1,245.1
15540,213.3,15,11,1,213.3
17379,404.66,71,11,1,404.66
16800,1201.49,148,11,1,1201.49
17806,546.04,43,11,1,546.04
17359,127.86,13,11,1,127.86
13188,114.60000000000001,2,11,1,114.60000000000001
14480,279.05,13,11,1,279.05
13349,247.32,16,10,1,247.32
15619,336.40000000000003,3,10,1,336.40000000000003
15148,301.29,20,10,1,301.29
14601,213.96,7,10,1,213.96
15783,246.3,14,10,1,246.3
17772,182.77,50,10,2,91.385
14126,706.1300000000001,14,7,3,235.3766666666667
16479,300.83,35,10,2,150.415
13428,218.47,70,10,1,218.47
15790,220.85,34,10,1,220.85
13521,1093.65,313,1,3,364.55
14349,133.5,31,10,1,133.5
18058,170.16,3,9,1,170.16
12953,329.85,17,9,1,329.85
12966,160.18,10,9,1,160.18
15060,303.09,81,8,4,75.7725
17911,366.23,39,9,1,366.23
14804,353.27,12,8,1,353.27
15904,164.68,30,8,1,164.68
16789,80.8,5,8,1,80.8
12558,269.96,11,7,1,269.96
17942,77.50000000000001,2,7,1,77.50000000000001
12587,144.0,4,7,1,144.0
13560,174.37,32,7,1,174.37
15539,538.46,41,7,1,538.46
13017,204.0,1,7,1,204.0
18174,104.0,1,7,1,104.0
13153,486.22,15,5,1,486.22
15773,635.6800000000001,10,5,1,635.6800000000001
17936,389.84,68,5,1,389.84
16535,593.75,31,5,1,593.75
16988,126.12,7,5,1,126.12
15097,248.08,25,4,1,248.08
18015,120.03,46,4,1,120.03
16597,90.04,7,4,1,90.04
13790,348.8,45,4,1,348.8
14219,89.94,7,4,1,89.94
12367,168.9,11,4,1,168.9
17383,199.29,49,4,1,199.29
12478,680.99,36,3,1,680.99
15992,41.989999999999995,3,3,1,41.989999999999995
15318,312.62,33,3,1,312.62
17914,336.43,72,3,1,336.43
16528,244.41,17,3,1,244.41
12442,172.06,12,3,1,172.06
16569,124.2,5,3,1,124.2
12650,314.44,20,3,1,314.44
14578,168.63,24,3,1,168.63
16000,12393.7,9,2,3,4131.233333333334
15195,3861.0,1,2,1,3861.0
14087,194.42,61,2,1,194.42
14204,161.03,36,2,1,161.03
15471,469.48,67,2,1,469.48
13436,196.89,12,1,1,196.89
15520,343.5,18,1,1,343.5
13298,360.0,2,1,1,360.0
14569,227.39,10,1,1,227.39
12713,848.55,38,0,1,848.55
