customer_id,gross_revenue,returned_revenue,mix,last_purchase,frequency,average_ticket
14431,470.36,72.6,17.0,302.0,1.0,470.36
15809,515.77,116.56,31.0,36.0,5.0,103.154
12561,238.85,0.0,16.0,302.0,1.0,238.85
14465,1058.6200000000001,0.0,107.0,246.0,3.0,352.8733333333334
18093,2106.52,23.1,31.0,93.0,4.0,526.63
16027,934.62,0.0,11.0,91.0,6.0,155.77
12857,1106.4,0.0,37.0,210.0,2.0,553.2
16425,302.7,0.0,21.0,302.0,1.0,302.7
16842,1264.19,3.75,45.0,100.0,3.0,421.3966666666667
15796,2710.56,2.95,69.0,1.0,8.0,338.82
14555,324.14,0.0,18.0,57.0,2.0,162.07
15114,2760.56,0.0,136.0,30.0,10.0,276.056
15133,982.42,0.0,27.0,127.0,3.0,327.4733333333333
17705,1823.52,42.4,63.0,3.0,9.0,202.61333333333334
18087,3202.9199999999996,285.59999999999997,1.0,290.0,1.0,3202.9199999999996
12897,216.5,0.0,3.0,204.0,2.0,108.25
17512,2924.9900000000002,4.95,61.0,28.0,10.0,292.499
15550,575.63,0.0,43.0,4.0,4.0,143.9075
14676,2548.2400000000002,5.0,29.0,31.0,6.0,424.7066666666667
18159,530.15,0.0,23.0,301.0,1.0,530.15
14304,383.45,186.35000000000002,17.0,222.0,1.0,383.45
15638,0.0,94.0,0.0,0.0,0.0,0.0
12943,0.0,3.75,0.0,0.0,0.0,0.0
13875,1786.79,0.0,79.0,53.0,5.0,357.358
15406,510.71000000000004,84.1,51.0,31.0,2.0,255.35500000000002
18084,90.47999999999999,2.95,1.0,16.0,1.0,90.47999999999999
17282,1703.41,0.0,79.0,130.0,3.0,567.8033333333334
16434,1522.25,0.0,88.0,29.0,7.0,217.46428571428572
17050,3228.84,0.0,169.0,96.0,6.0,538.14
13171,468.41,41.6,37.0,21.0,3.0,156.13666666666668
17472,710.29,0.0,142.0,191.0,3.0,236.76333333333332
17255,298.41,0.0,69.0,40.0,2.0,149.205
16084,436.18,0.0,38.0,299.0,1.0,436.18
17667,2055.51,0.0,85.0,66.0,5.0,411.10200000000003
12507,1052.81,46.75,18.0,134.0,3.0,350.93666666666667
14631,1006.98,0.0,38.0,50.0,3.0,335.66
13381,3639.31,12.5,77.0,31.0,6.0,606.5516666666666
15236,321.05,0.0,15.0,298.0,1.0,321.05
13475,1431.78,0.0,64.0,191.0,4.0,357.945
17829,889.24,0.0,30.0,298.0,1.0,889.24
13717,1445.01,12.75,92.0,32.0,6.0,240.835
13157,1741.22,19.65,69.0,49.0,4.0,435.305
14644,830.76,50.3,26.0,67.0,2.0,415.38
12993,414.76,0.0,26.0,23.0,4.0,103.69
17571,1497.26,0.0,246.0,50.0,4.0,374.315
16979,1852.0,42.95,64.0,3.0,6.0,308.6666666666667
16738,3.75,0.0,1.0,297.0,1.0,3.75
15122,1633.78,21.650000000000002,65.0,114.0,3.0,544.5933333333334
17612,2048.45,48.129999999999995,116.0,53.0,6.0,341.4083333333333
17348,1159.52,0.0,180.0,14.0,5.0,231.904
13893,821.1,0.0,21.0,297.0,1.0,821.1
14035,1428.02,0.0,41.0,28.0,5.0,285.604
13623,747.78,31.54,75.0,30.0,5.0,149.55599999999998
14346,1021.58,0.0,55.0,120.0,2.0,510.79
16431,642.81,0.0,51.0,213.0,3.0,214.26999999999998
12616,641.3,56.05,24.0,95.0,2.0,320.65
16317,1341.65,0.0,64.0,119.0,3.0,447.2166666666667
14935,1784.71,0.0,10.0,297.0,1.0,1784.71
16073,122.39999999999999,28.049999999999997,1.0,297.0,1.0,122.39999999999999
14477,1309.6,1.79,7.0,19.0,4.0,327.4
14760,89.2,35.400000000000006,5.0,297.0,1.0,89.2
14897,1366.38,0.0,43.0,7.0,4.0,341.595
15810,1391.98,246.55,66.0,78.0,4.0,347.995
16509,363.7,0.0,13.0,296.0,1.0,363.7
14386,142.4,0.0,7.0,296.0,1.0,142.4
12455,2339.86,0.0,84.0,73.0,5.0,467.97200000000004
14530,2925.91,0.0,140.0,25.0,6.0,487.65166666666664
15670,173.05,0.0,12.0,296.0,1.0,173.05
12653,2209.85,0.0,37.0,148.0,2.0,1104.925
16126,6287.77,0.0,57.0,29.0,4.0,1571.9425
14609,601.56,0.0,2.0,72.0,4.0,150.39
13414,1390.5,0.0,23.0,133.0,3.0,463.5
12823,1759.5,0.0,1.0,74.0,5.0,351.9
12352,1385.74,120.33,57.0,36.0,7.0,197.96285714285713
12372,1196.04,0.0,33.0,71.0,3.0,398.68
16494,826.53,0.0,47.0,296.0,1.0,826.53
14959,695.42,10.45,37.0,64.0,4.0,173.855
16148,76.32000000000001,0.0,1.0,296.0,1.0,76.32000000000001
17422,1979.37,126.24000000000001,93.0,16.0,6.0,329.895
17175,1443.69,12.75,42.0,44.0,4.0,360.9225
18257,2337.63,63.60000000000001,97.0,39.0,8.0,292.20375
12362,4737.23,71.65,200.0,3.0,10.0,473.72299999999996
13018,7277.7,4.95,313.0,16.0,28.0,259.91785714285714
13718,306.55,0.0,9.0,246.0,2.0,153.275
15382,5955.71,27.85,193.0,14.0,6.0,992.6183333333333
14754,638.05,0.0,38.0,44.0,2.0,319.025
13151,1257.8700000000001,7.5,73.0,295.0,1.0,1257.8700000000001
12654,529.98,0.0,30.0,10.0,5.0,105.99600000000001
13085,416.08000000000004,143.7,17.0,157.0,2.0,208.04000000000002
15903,5126.76,0.42,46.0,9.0,7.0,732.3942857142857
15785,2328.9700000000003,25.22,58.0,32.0,5.0,465.79400000000004
18138,152.65,0.0,8.0,295.0,1.0,152.65
14379,348.1,0.0,39.0,44.0,2.0,174.05
14211,2241.1,32.8,87.0,53.0,9.0,249.0111111111111
14371,100.5,0.0,4.0,295.0,1.0,100.5
13425,1624.21,0.0,66.0,108.0,3.0,541.4033333333333
12852,311.55,11.8,17.0,294.0,1.0,311.55
15228,3386.71,9.75,110.0,66.0,4.0,846.6775
13012,1661.8400000000001,345.12,67.0,9.0,8.0,207.73000000000002
16182,6617.65,0.0,17.0,72.0,4.0,1654.4125
13489,449.52,0.0,11.0,105.0,4.0,112.38
12714,4294.86,0.0,215.0,9.0,5.0,858.972
13904,332.64,0.0,24.0,37.0,2.0,166.32
15755,2364.25,45.37,127.0,10.0,6.0,394.0416666666667
13932,307.4,0.0,16.0,294.0,1.0,307.4
13799,688.86,0.0,32.0,116.0,2.0,344.43
13951,674.45,0.0,38.0,176.0,3.0,224.8166666666667
16765,34.0,0.0,1.0,294.0,1.0,34.0
18172,7561.68,71.50999999999999,100.0,14.0,20.0,378.084
16566,614.66,0.65,14.0,15.0,5.0,122.93199999999999
12891,331.0,0.0,2.0,185.0,3.0,110.33333333333333
16466,1603.46,0.0,103.0,33.0,7.0,229.06571428571428
16115,1667.97,0.0,169.0,9.0,8.0,208.49625
14162,289.36,0.0,25.0,173.0,2.0,144.68
13301,600.19,0.0,74.0,103.0,4.0,150.0475
14803,845.55,0.0,35.0,162.0,3.0,281.84999999999997
13744,1156.36,0.0,54.0,95.0,2.0,578.18
12988,535.32,0.0,75.0,292.0,1.0,535.32
17323,917.67,12.08,124.0,15.0,7.0,131.09571428571428
12707,603.42,0.0,33.0,291.0,1.0,603.42
18094,3017.3,0.0,39.0,81.0,7.0,431.04285714285714
15129,3447.4,0.0,54.0,50.0,11.0,313.40000000000003
17361,488.2,0.0,26.0,49.0,3.0,162.73333333333332
18155,371.62,23.8,19.0,75.0,3.0,123.87333333333333
15321,2748.31,97.58,83.0,70.0,3.0,916.1033333333334
13477,1454.58,13.05,57.0,37.0,6.0,242.42999999999998
15065,3158.13,22.15,148.0,37.0,4.0,789.5325
16980,1078.96,0.0,71.0,255.0,2.0,539.48
15146,1327.16,13.5,90.0,164.0,2.0,663.58
12365,320.69,0.0,21.0,291.0,1.0,320.69
13410,1003.06,14.15,15.0,24.0,5.0,200.612
13044,560.47,0.0,33.0,291.0,1.0,560.47
16441,381.2,0.0,22.0,67.0,2.0,190.6
16014,662.38,9.25,123.0,37.0,3.0,220.79333333333332
14520,270.6,0.0,3.0,1.0,2.0,135.3
17994,678.49,48.8,63.0,121.0,4.0,169.6225
13038,908.46,0.0,24.0,80.0,3.0,302.82
17002,1493.73,5.95,41.0,85.0,3.0,497.91
15722,2222.56,41.35,45.0,35.0,5.0,444.512
16349,53.5,0.0,9.0,290.0,1.0,53.5
16913,113.44,0.0,8.0,290.0,1.0,113.44
18114,220.1,0.0,28.0,290.0,1.0,220.1
15303,574.02,0.0,31.0,290.0,1.0,574.02
12845,354.09,0.0,26.0,267.0,4.0,88.5225
18188,2001.04,2.55,63.0,15.0,3.0,667.0133333333333
16045,1340.7,0.0,71.0,119.0,4.0,335.175
16573,663.61,15.2,40.0,84.0,2.0,331.805
13421,1840.58,2.1,87.0,40.0,2.0,920.29
18196,689.13,0.0,131.0,95.0,2.0,344.565
13285,2709.12,0.0,157.0,23.0,4.0,677.28
13184,1700.29,52.5,137.0,14.0,10.0,170.029
18151,653.35,0.0,38.0,134.0,2.0,326.675
13804,2635.79,0.0,124.0,30.0,7.0,376.5414285714286
17499,622.88,0.0,40.0,289.0,1.0,622.88
15397,94.0,0.0,6.0,289.0,1.0,94.0
14276,1119.74,100.35,52.0,98.0,3.0,373.24666666666667
13453,356.97999999999996,0.0,16.0,165.0,2.0,178.48999999999998
16394,1555.34,143.28,61.0,56.0,5.0,311.068
17711,385.1,0.0,22.0,10.0,2.0,192.55
13865,501.56,0.0,26.0,58.0,4.0,125.39
16940,3049.88,0.0,226.0,52.0,3.0,1016.6266666666667
14289,911.26,0.0,33.0,8.0,6.0,151.87666666666667
16208,664.26,0.0,61.0,44.0,2.0,332.13
17063,1461.14,39.55,66.0,21.0,7.0,208.73428571428573
13149,1676.06,0.0,76.0,14.0,4.0,419.015
18068,101.69999999999999,0.0,1.0,289.0,1.0,101.69999999999999
15932,2495.87,34.019999999999996,93.0,4.0,8.0,311.98375
16692,1126.0,0.0,1.0,256.0,2.0,563.0
17171,224.91,0.0,16.0,289.0,1.0,224.91
18231,2083.27,17.1,106.0,192.0,5.0,416.654
14004,4582.64,0.0,102.0,43.0,7.0,654.6628571428572
17139,10668.47,82.9,309.0,15.0,12.0,889.0391666666666
14513,455.59000000000003,17.1,11.0,100.0,3.0,151.86333333333334
13118,1197.81,72.81,68.0,19.0,5.0,239.56199999999998
15974,3442.15,12.600000000000001,141.0,39.0,7.0,491.7357142857143
17830,398.7,0.0,18.0,1.0,3.0,132.9
12565,145.92,14.75,9.0,288.0,1.0,145.92
12582,351.36,0.0,20.0,238.0,2.0,175.68
14231,925.71,103.65,47.0,183.0,3.0,308.57
17867,1197.1000000000001,574.35,62.0,30.0,6.0,199.51666666666668
14880,706.19,0.0,45.0,77.0,3.0,235.39666666666668
15121,457.72,0.0,28.0,50.0,2.0,228.86
17117,116.19999999999999,0.0,9.0,288.0,1.0,116.19999999999999
12945,462.95,0.0,23.0,288.0,1.0,462.95
18056,363.65,0.0,19.0,288.0,1.0,363.65
16072,584.3199999999999,0.0,23.0,288.0,1.0,584.3199999999999
16838,588.85,5.95,24.0,197.0,2.0,294.425
15543,127.86,0.0,26.0,288.0,1.0,127.86
13751,296.25,0.0,9.0,288.0,1.0,296.25
15847,389.27,0.0,22.0,38.0,2.0,194.635
13851,2651.46,0.0,77.0,95.0,3.0,883.82
13501,1340.32,29.849999999999998,52.0,288.0,1.0,1340.32
12633,1929.98,23.35,72.0,58.0,4.0,482.495
13345,389.5,11.899999999999999,20.0,287.0,1.0,389.5
13870,2770.94,19.69,91.0,2.0,8.0,346.3675
17034,745.52,10.950000000000001,28.0,16.0,3.0,248.50666666666666
16592,4113.68,40.4,142.0,4.0,16.0,257.105
15712,1072.3600000000001,0.0,41.0,9.0,5.0,214.47200000000004
13362,3090.7400000000002,5.25,128.0,9.0,4.0,772.6850000000001
14470,461.19,0.0,43.0,11.0,2.0,230.595
17388,1259.56,0.0,13.0,77.0,4.0,314.89
16841,1869.82,95.2,101.0,36.0,6.0,311.63666666666666
13753,741.26,0.0,35.0,287.0,1.0,741.26
13666,84.65,0.0,12.0,60.0,3.0,28.21666666666667
12361,174.9,0.0,9.0,287.0,1.0,174.9
14481,636.51,0.0,25.0,164.0,2.0,318.255
13792,195.55,0.0,13.0,66.0,2.0,97.775
17663,1802.91,14.64,63.0,25.0,7.0,257.55857142857144
13973,264.7,0.0,11.0,287.0,1.0,264.7
15990,792.11,0.0,52.0,44.0,2.0,396.055
13493,498.63,0.0,5.0,275.0,2.0,249.315
13684,67.23,3.0,29.0,285.0,1.0,67.23
13261,944.1,0.0,8.0,268.0,2.0,472.05
16598,145.04999999999998,4.35,10.0,285.0,1.0,145.04999999999998
14147,483.4,15.0,4.0,78.0,2.0,241.7
15951,708.22,38.650000000000006,36.0,8.0,2.0,354.11
13971,2758.26,56.040000000000006,118.0,18.0,8.0,344.7825
17516,768.08,0.0,113.0,15.0,5.0,153.616
13630,2031.78,36.1,51.0,5.0,7.0,290.2542857142857
14157,432.88,32.45,45.0,19.0,2.0,216.44
13636,949.12,7.5,57.0,36.0,5.0,189.824
13610,1131.88,16.45,165.0,12.0,7.0,161.69714285714286
14745,1220.26,53.1,46.0,112.0,5.0,244.052
12781,786.74,115.02,24.0,63.0,2.0,393.37
14036,626.65,0.0,38.0,284.0,1.0,626.65
16057,2263.12,122.89999999999999,109.0,16.0,7.0,323.30285714285714
15724,218.25,5.95,11.0,201.0,2.0,109.125
12458,787.4,0.0,34.0,71.0,2.0,393.7
12598,2807.08,20.4,83.0,9.0,7.0,401.01142857142855
13675,486.82000000000005,0.0,25.0,151.0,2.0,243.41000000000003
14227,3350.96,35.25,117.0,26.0,10.0,335.096
16668,306.71999999999997,0.0,9.0,15.0,6.0,51.12
16667,570.13,0.0,52.0,68.0,2.0,285.065
13509,964.72,0.0,26.0,8.0,6.0,160.78666666666666
15874,4405.88,75.21,110.0,63.0,7.0,629.4114285714286
16187,6911.4400000000005,70.2,160.0,31.0,15.0,460.7626666666667
16339,109.95,0.0,17.0,284.0,1.0,109.95
12509,158.5,0.0,6.0,284.0,1.0,158.5
14046,151.59,0.0,13.0,284.0,1.0,151.59
13292,578.9399999999999,0.0,29.0,38.0,2.0,289.46999999999997
16427,241.06,0.0,8.0,263.0,2.0,120.53
14056,8214.65,89.41,320.0,1.0,23.0,357.1586956521739
15656,748.5,0.0,46.0,45.0,4.0,187.125
12811,458.85,0.0,26.0,261.0,2.0,229.425
16518,484.32,3.4,36.0,61.0,2.0,242.16
17165,158.68,0.0,10.0,284.0,1.0,158.68
17462,675.69,12.75,25.0,60.0,2.0,337.845
14620,412.78000000000003,19.5,26.0,205.0,2.0,206.39000000000001
14740,1448.21,25.0,85.0,197.0,3.0,482.7366666666667
16462,136.0,34.0,1.0,73.0,3.0,45.333333333333336
12428,6405.26,39.260000000000005,256.0,25.0,8.0,800.6575
16078,79.2,0.0,1.0,283.0,1.0,79.2
16915,621.6800000000001,0.0,46.0,9.0,6.0,103.61333333333334
15676,3435.76,111.67,191.0,18.0,3.0,1145.2533333333333
15709,133.25,0.0,6.0,283.0,1.0,133.25
15241,1756.44,17.85,82.0,66.0,8.0,219.555
12933,607.53,1.25,102.0,24.0,3.0,202.51
15092,457.81,0.0,23.0,215.0,2.0,228.905
12679,951.02,54.35,42.0,58.0,4.0,237.755
15319,204.5,0.0,16.0,283.0,1.0,204.5
16212,690.34,9.15,40.0,19.0,2.0,345.17
15257,317.15,85.0,7.0,283.0,1.0,317.15
14656,291.05,0.0,73.0,169.0,2.0,145.525
13884,787.6,6.300000000000001,45.0,7.0,5.0,157.52
12866,499.12,0.0,25.0,283.0,1.0,499.12
13166,417.2,2.5,39.0,283.0,1.0,417.2
16389,1382.07,19.799999999999997,33.0,53.0,4.0,345.5175
15416,3984.32,9.95,165.0,64.0,4.0,996.08
15733,162.3,0.0,10.0,282.0,1.0,162.3
16678,3109.99,84.75,92.0,2.0,12.0,259.1658333333333
12834,312.38,0.0,18.0,282.0,1.0,312.38
13722,2375.41,6.25,75.0,131.0,3.0,791.8033333333333
14934,1890.94,2.1,68.0,81.0,2.0,945.47
15067,1744.76,0.0,82.0,78.0,3.0,581.5866666666667
16128,1880.22,0.0,76.0,17.0,5.0,376.044
17770,1143.27,0.0,33.0,198.0,5.0,228.654
15622,3709.56,485.03,169.0,43.0,9.0,412.17333333333335
14473,234.34000000000003,0.0,7.0,74.0,2.0,117.17000000000002
15104,1027.44,24.9,66.0,196.0,2.0,513.72
15643,664.0,16.6,31.0,191.0,3.0,221.33333333333334
16792,110.38000000000001,0.0,11.0,282.0,2.0,55.190000000000005
15031,668.14,0.0,74.0,4.0,4.0,167.035
15636,724.76,0.0,20.0,89.0,2.0,362.38
12873,374.0,0.0,4.0,282.0,1.0,374.0
17923,207.50000000000003,0.0,1.0,282.0,1.0,207.50000000000003
16217,304.25,37.8,13.0,235.0,2.0,152.125
17738,1879.05,15.7,89.0,19.0,4.0,469.7625
17426,5037.26,15.0,179.0,8.0,6.0,839.5433333333334
16957,416.64,0.0,15.0,239.0,2.0,208.32
16571,1421.69,136.47,73.0,26.0,3.0,473.8966666666667
14483,137.1,7.9,9.0,281.0,1.0,137.1
15087,306.94,0.0,15.0,281.0,1.0,306.94
16709,3029.87,0.0,64.0,84.0,5.0,605.9739999999999
17856,1418.03,24.240000000000002,12.0,1.0,4.0,354.5075
15053,697.79,0.0,49.0,4.0,3.0,232.59666666666666
18218,662.08,35.7,17.0,211.0,2.0,331.04
16159,348.2,0.0,14.0,281.0,1.0,348.2
17995,76.1,0.0,2.0,281.0,1.0,76.1
17374,495.77,0.0,24.0,218.0,2.0,247.885
17789,225.9,0.0,14.0,281.0,1.0,225.9
17416,6893.42,55.08,186.0,29.0,7.0,984.7742857142857
17652,4867.72,130.59,118.0,25.0,12.0,405.6433333333334
13476,1238.47,145.7,56.0,178.0,2.0,619.235
12817,126.03999999999999,0.0,3.0,281.0,1.0,126.03999999999999
15393,231.86,0.0,10.0,16.0,2.0,115.93
13014,3466.2799999999997,100.85,67.0,10.0,10.0,346.628
17508,387.31,0.0,22.0,280.0,1.0,387.31
13931,1237.53,6.6,56.0,95.0,2.0,618.765
12541,841.18,0.0,45.0,29.0,3.0,280.3933333333333
13382,222.99,0.0,15.0,280.0,1.0,222.99
15220,1778.96,20.04,110.0,51.0,6.0,296.49333333333334
14570,217.21,0.0,28.0,280.0,2.0,108.605
14447,1163.23,0.0,54.0,18.0,5.0,232.64600000000002
13557,584.06,0.0,31.0,28.0,2.0,292.03
16449,707.69,33.0,40.0,197.0,2.0,353.845
12547,151.79999999999998,0.0,6.0,197.0,2.0,75.89999999999999
17325,96.8,0.0,6.0,280.0,1.0,96.8
14995,233.23000000000002,0.0,53.0,38.0,2.0,116.61500000000001
16414,126.25,0.0,5.0,21.0,2.0,63.125
15681,1426.16,479.8,32.0,25.0,5.0,285.232
14670,411.53,0.0,107.0,280.0,2.0,205.765
15675,323.69,0.0,20.0,81.0,3.0,107.89666666666666
12584,2254.15,444.2,43.0,3.0,9.0,250.4611111111111
17535,164.4,0.0,13.0,280.0,1.0,164.4
15400,716.2,49.5,10.0,92.0,5.0,143.24
14903,2810.63,66.15,227.0,21.0,5.0,562.126
14499,815.32,0.0,146.0,26.0,3.0,271.77333333333337
18211,600.07,0.0,37.0,25.0,5.0,120.01400000000001
14504,673.26,0.0,85.0,47.0,4.0,168.315
15572,2552.86,0.0,166.0,4.0,7.0,364.69428571428574
17107,10815.43,435.0,269.0,33.0,6.0,1802.5716666666667
14247,136.76999999999998,0.0,19.0,278.0,1.0,136.76999999999998
15554,217.2,0.0,14.0,277.0,1.0,217.2
14915,307.48,48.65,12.0,91.0,2.0,153.74
16136,709.38,0.0,35.0,59.0,3.0,236.46
18280,180.60000000000002,0.0,10.0,277.0,1.0,180.60000000000002
12614,315.6,0.0,20.0,277.0,1.0,315.6
13344,2543.72,0.0,115.0,67.0,3.0,847.9066666666666
16621,813.48,0.0,22.0,51.0,4.0,203.37
16225,1096.32,0.0,109.0,44.0,5.0,219.26399999999998
14214,1004.38,4.15,64.0,30.0,5.0,200.876
14012,328.8,0.0,11.0,277.0,1.0,328.8
16356,211.77,1.45,20.0,197.0,3.0,70.59
17654,117.55,0.0,22.0,277.0,1.0,117.55
15026,464.2,0.0,56.0,80.0,3.0,154.73333333333332
16517,162.7,0.0,17.0,277.0,1.0,162.7
14817,1110.34,0.0,52.0,200.0,2.0,555.17
17092,1777.78,0.0,99.0,50.0,4.0,444.445
16242,3603.21,4.95,184.0,8.0,7.0,514.7442857142858
15869,149.64,0.0,13.0,277.0,2.0,74.82
17817,387.68,0.0,32.0,4.0,3.0,129.22666666666666
15234,197.0,0.0,14.0,276.0,1.0,197.0
15764,3279.97,34.5,150.0,88.0,6.0,546.6616666666666
15806,784.58,0.0,24.0,46.0,3.0,261.5266666666667
15819,1905.45,0.0,96.0,49.0,4.0,476.3625
14586,237.36,103.2,19.0,276.0,1.0,237.36
15944,325.1,0.0,6.0,276.0,1.0,325.1
13340,10736.48,0.0,128.0,45.0,7.0,1533.782857142857
16917,391.52,0.0,9.0,276.0,1.0,391.52
14407,2142.73,46.65,66.0,107.0,5.0,428.546
13908,2369.55,22.5,104.0,79.0,4.0,592.3875
12758,2791.59,0.0,84.0,116.0,2.0,1395.795
13975,2526.28,23.05,240.0,31.0,6.0,421.0466666666667
14730,2005.06,0.0,317.0,1.0,8.0,250.6325
12623,269.1,0.0,17.0,276.0,1.0,269.1
14367,9261.52,93.7,270.0,8.0,16.0,578.845
13373,3312.25,0.0,135.0,60.0,3.0,1104.0833333333333
16712,3637.78,0.0,258.0,9.0,11.0,330.70727272727277
17639,108.5,0.0,7.0,276.0,1.0,108.5
16426,1908.25,0.0,211.0,2.0,10.0,190.825
16495,684.41,0.0,78.0,3.0,3.0,228.13666666666666
14336,1614.91,0.0,77.0,16.0,4.0,403.7275
14507,1383.18,15.0,79.0,23.0,6.0,230.53
12759,1411.44,0.0,80.0,52.0,3.0,470.48
17049,5659.9800000000005,65.2,201.0,2.0,9.0,628.8866666666668
15206,420.29999999999995,0.0,3.0,10.0,4.0,105.07499999999999
14013,473.02,0.0,30.0,110.0,3.0,157.67333333333332
14645,597.09,0.0,28.0,156.0,2.0,298.545
15071,982.07,0.0,25.0,93.0,2.0,491.035
14112,2915.15,140.98000000000002,117.0,22.0,7.0,416.45
13026,975.36,31.59,32.0,1.0,5.0,195.072
12881,298.0,0.0,7.0,275.0,1.0,298.0
17864,597.5,0.0,70.0,12.0,3.0,199.16666666666666
14936,8137.02,19.599999999999998,210.0,33.0,8.0,1017.1275
17138,380.5,0.0,24.0,275.0,1.0,380.5
16572,1009.6,9.9,40.0,127.0,3.0,336.53333333333336
14165,122.53999999999999,0.0,23.0,275.0,1.0,122.53999999999999
15367,1877.59,9.9,91.0,57.0,4.0,469.3975
14291,3883.25,9.95,145.0,1.0,11.0,353.02272727272725
15632,3285.31,138.0,107.0,15.0,8.0,410.66375
14297,1305.33,14.850000000000001,48.0,17.0,4.0,326.3325
13899,388.52,0.0,19.0,16.0,2.0,194.26
16471,223.95000000000002,0.0,13.0,274.0,1.0,223.95000000000002
18183,632.07,31.55,36.0,227.0,2.0,316.035
14603,660.0,0.0,2.0,274.0,1.0,660.0
18173,2106.84,0.0,23.0,86.0,4.0,526.71
14854,2759.83,9.94,110.0,78.0,7.0,394.26142857142855
16625,333.08,0.0,23.0,274.0,1.0,333.08
14064,1353.74,165.42,59.0,29.0,5.0,270.748
15308,310.47,8.2,19.0,274.0,1.0,310.47
18086,101.34,0.0,7.0,274.0,1.0,101.34
14350,282.93,24.229999999999997,18.0,274.0,1.0,282.93
14930,2372.86,0.0,116.0,108.0,3.0,790.9533333333334
16080,217.16,40.56,10.0,81.0,2.0,108.58
14727,268.58,0.0,10.0,274.0,1.0,268.58
16778,245.94,0.0,16.0,74.0,2.0,122.97
14077,499.41999999999996,0.0,33.0,40.0,5.0,99.88399999999999
16808,288.42,0.0,21.0,99.0,2.0,144.21
16475,544.3,0.0,23.0,88.0,4.0,136.075
13265,2107.66,0.0,66.0,53.0,5.0,421.532
12520,2346.2599999999998,51.75,120.0,79.0,5.0,469.25199999999995
15049,121.17000000000002,0.0,3.0,273.0,1.0,121.17000000000002
18149,612.0799999999999,0.0,11.0,50.0,3.0,204.02666666666664
13654,2707.33,0.0,157.0,43.0,6.0,451.22166666666664
16652,6773.97,119.71000000000001,74.0,58.0,7.0,967.71
16766,1145.6,0.0,17.0,273.0,2.0,572.8
16801,1619.73,751.9,72.0,163.0,4.0,404.9325
17164,2467.35,0.95,92.0,32.0,7.0,352.4785714285714
13226,108.21000000000001,0.0,16.0,273.0,1.0,108.21000000000001
13043,516.42,44.849999999999994,13.0,273.0,1.0,516.42
14352,1078.96,0.0,44.0,157.0,4.0,269.74
17351,587.15,0.0,22.0,36.0,3.0,195.71666666666667
16768,478.09000000000003,20.05,47.0,47.0,3.0,159.36333333333334
16693,482.01,0.0,58.0,68.0,2.0,241.005
13956,1026.42,0.0,123.0,5.0,5.0,205.28400000000002
13708,294.88,0.0,48.0,271.0,1.0,294.88
15918,334.23,0.0,33.0,190.0,2.0,167.115
15671,2657.13,21.64,52.0,18.0,7.0,379.59000000000003
14962,126.7,0.0,5.0,270.0,1.0,126.7
16807,1121.59,0.0,57.0,142.0,3.0,373.8633333333333
15125,11528.48,411.43,102.0,25.0,15.0,768.5653333333333
16871,2812.34,50.849999999999994,131.0,22.0,6.0,468.72333333333336
12901,17654.54,1338.3999999999999,30.0,8.0,28.0,630.5192857142857
13452,590.0,0.0,1.0,259.0,2.0,295.0
15493,2001.8,34.55,177.0,32.0,5.0,400.36
16005,615.39,0.0,173.0,12.0,4.0,153.8475
15388,140.54,0.0,10.0,270.0,1.0,140.54
16804,536.99,0.0,59.0,23.0,3.0,178.99666666666667
13499,1159.11,12.15,31.0,17.0,5.0,231.82199999999997
15047,343.62,0.0,22.0,269.0,1.0,343.62
14193,853.39,0.0,35.0,67.0,2.0,426.695
17542,170.75,0.0,24.0,269.0,1.0,170.75
17080,287.62,2.12,8.0,22.0,2.0,143.81
16392,221.19,0.0,41.0,269.0,1.0,221.19
15106,1422.52,14.79,90.0,17.0,5.0,284.504
16214,1062.75,0.0,36.0,170.0,3.0,354.25
13716,138.28,0.0,21.0,269.0,1.0,138.28
15150,5314.47,10.5,282.0,17.0,10.0,531.447
16061,0.0,29.95,0.0,0.0,0.0,0.0
14226,2232.19,30.55,64.0,28.0,5.0,446.438
13121,283.73,29.0,50.0,269.0,1.0,283.73
16297,301.9,23.349999999999998,20.0,268.0,1.0,301.9
12994,974.4200000000001,72.2,52.0,4.0,3.0,324.8066666666667
16152,1829.04,0.0,29.0,268.0,1.0,1829.04
14636,609.85,0.0,27.0,36.0,2.0,304.925
16040,1313.55,0.0,57.0,65.0,3.0,437.84999999999997
15793,965.61,16.65,6.0,14.0,3.0,321.87
13358,439.03,0.0,29.0,268.0,1.0,439.03
12849,1033.25,0.0,46.0,31.0,2.0,516.625
15182,622.85,0.0,24.0,154.0,2.0,311.425
13299,142.5,0.0,5.0,268.0,1.0,142.5
16383,668.36,0.0,80.0,74.0,2.0,334.18
15381,596.85,0.0,8.0,213.0,2.0,298.425
12597,3195.22,128.09,183.0,19.0,4.0,798.805
15030,518.28,0.0,7.0,71.0,2.0,259.14
12435,7829.89,0.0,31.0,79.0,2.0,3914.945
12955,4757.16,22.9,81.0,1.0,11.0,432.4690909090909
18189,1090.24,5.9,65.0,77.0,2.0,545.12
13946,561.5699999999999,0.0,11.0,79.0,3.0,187.18999999999997
17716,5655.99,150.2,171.0,22.0,11.0,514.180909090909
13185,71.4,0.0,1.0,267.0,1.0,71.4
14840,62.85,0.0,4.0,267.0,1.0,62.85
